"Title","Price","Bedrooms","Bathrooms","Location","Description","URL"
"57 North Park Street - 3 bedrooms Apartment for Rent","$2,145.00","3","1","Terrace Hill, Brantford","Limited Time Offer | Enjoy 1 Month FREE on a 13-Month Lease!* This welcoming rental community has been completely refurbished from top to bottom and benefits from a quiet residential location with ...","https://www.kijiji.ca/v-apartments-condos/brantford/57-north-park-street-3-bedrooms-apartment-for-rent/1726742739"
"296 Grenfell Street - 1 bedroom Apartment for Rent","$1,750.00","1","1","Oshawa","Limited Time Offer | Enjoy 2 Months FREE on a 14-Month Lease! (Select Suites)* OPEN HOUSE | November 12 from 12 pm - 3 pm | Ask about our Open House Incentives!* Live in central Oshawa. Located ...","https://www.kijiji.ca/v-apartments-condos/oshawa-durham-region/296-grenfell-street-1-bedroom-apartment-for-rent/1714850529"
"38-40 Lambton Avenue - bachelor Apartment for Rent","$1,650.00","0","1","City of Toronto","OPEN HOUSE | November 5 from 11 am - 1 pm 38 & 40 Lambton Avenue in Toronto is so much more than a great low rise complex. It is located in a park-like setting just minutes from Eglinton and ...","https://www.kijiji.ca/v-apartments-condos/city-of-toronto/38-40-lambton-avenue-bachelor-apartment-for-rent/1726208124"
"46 Gale Crescent - 2 bedrooms Apartment for Rent","$1,475.00","2","1","St. Catharines","Limited Time Offer | Enjoy 2 Months FREE on a 14-Month Lease! (Select Suites)* OPEN HOUSE | November 8 from 12 pm - 2 pm Welcome to Galeview Apartments Experience elevated urban living in the heart ...","https://www.kijiji.ca/v-apartments-condos/st-catharines/46-gale-crescent-2-bedrooms-apartment-for-rent/1708210082"
"46 Gale Crescent - 1B, Junior, 1bath Apartment for Rent","$1,245.00","1","1","St. Catharines","Limited Time Offer | Enjoy 2 Months FREE on a 14-Month Lease! (Select Suites)* OPEN HOUSE | November 8 from 12 pm - 2 pm Welcome to Galeview Apartments Experience elevated urban living in the heart ...","https://www.kijiji.ca/v-apartments-condos/st-catharines/46-gale-crescent-1b-junior-1bath-apartment-for-rent/1715181998"
"45-49 Surrey Street East - bachelor Apartment for Rent","$700.00","0","1","Guelph","Welcome to 45-49 Surrey Street East in Guelph, Ontario. Here you will find an immaculate, quiet, and historical building that you must-see when looking for your new home. These Guelph apartments ...","https://www.kijiji.ca/v-apartments-condos/guelph/45-49-surrey-street-east-bachelor-apartment-for-rent/1713530304"
"38-40 Lambton Avenue - 1 bedroom Apartment for Rent","$1,795.00","1","1","City of Toronto","OPEN HOUSE | November 5 from 11 am - 1 pm 38 & 40 Lambton Avenue in Toronto is so much more than a great low rise complex. It is located in a park-like setting just minutes from Eglinton and ...","https://www.kijiji.ca/v-apartments-condos/city-of-toronto/38-40-lambton-avenue-1-bedroom-apartment-for-rent/1722001824"
"137 Church Street - 1 bedroom Apartment for Rent","$1,475.00","1","1","St. Catharines","Limited Time Offer | Enjoy 1 Month FREE on a 13-Month Lease!* Welcome to Camelot Towers. This community is centrally located in downtown St. Catharines. With twelve stories, secured entry, on-site ...","https://www.kijiji.ca/v-apartments-condos/st-catharines/137-church-street-1-bedroom-apartment-for-rent/1720708773"
"137 Church Street - 1B, Junior, 1bath Apartment for Rent","$1,295.00","1","1","St. Catharines","Limited Time Offer | Enjoy 1 Month FREE on a 13-Month Lease!* Welcome to Camelot Towers. This community is centrally located in downtown St. Catharines. With twelve stories, secured entry, on-site ...","https://www.kijiji.ca/v-apartments-condos/st-catharines/137-church-street-1b-junior-1bath-apartment-for-rent/1722001819"
"24 Union Street - 1 bedroom Apartment for Rent","$1,595.00","1","1","Belleville","Limited Time Offer | Enjoy 1 Month FREE on a 13-Month Lease! + FREE Early Access!* OPEN HOUSE | October 18 from 1pm - 4pm Ideally located within the heart of Belleville. With large renovated ...","https://www.kijiji.ca/v-apartments-condos/belleville/24-union-street-1-bedroom-apartment-for-rent/1723200410"
"1025 King Street East - 1 bedroom Apartment for Rent","$1,475.00","1","1","Cambridge","Welcome to 1025 King Street East and these amazing Cambridge apartments. You will be walking distance from essential shopping on King Street and a short drive from downtown. Not to mention you are ...","https://www.kijiji.ca/v-apartments-condos/cambridge/1025-king-street-east-1-bedroom-apartment-for-rent/1726742740"
"137 Church Street - 2 bedrooms Apartment for Rent","$1,670.00","2","1","St. Catharines","Limited Time Offer | Enjoy 1 Month FREE on a 13-Month Lease!* Welcome to Camelot Towers. This community is centrally located in downtown St. Catharines. With twelve stories, secured entry, on-site ...","https://www.kijiji.ca/v-apartments-condos/st-catharines/137-church-street-2-bedrooms-apartment-for-rent/1726211945"
"2 Bedroom Basement Apartment for Lease","$2,000.00","2","1","Bram West, Mississauga / Peel Region","Ready to Move In! Beautiful, bright 2-bedroom, 1-bathroom basement apartment with separate entrance in a prime Brampton location! ✨ Features: • Open-concept living area • Modern kitchen with granite ...","https://www.kijiji.ca/v-apartments-condos/mississauga-peel-region/2-bedroom-basement-apartment-for-lease/1728099511"
"One Big Room in a Two Large Bedroom Condo","$1,200.00","1","1","Columbia, Waterloo","Your Search Is Over! $1200/Month Room for One Tenant. In A Very Clean and Spacious 2-Bedroom Condo. This Building Is Very Safe, And Well-Maintained, Situated In An Ideal Location Just Steps Away From ...","https://www.kijiji.ca/v-apartments-condos/kitchener-waterloo/one-big-room-in-a-two-large-bedroom-condo/1728208194"
"Bright and Spacious Room for Rent","$850.00","1","1","Morningside Heights, Toronto","Available Now! Enjoy comfortable and convenient living in a bright, beautifully furnished bedroom located in a safe, sought-after neighborhood in Ajax North. This spacious room includes access to a ...","https://www.kijiji.ca/v-apartments-condos/city-of-toronto/bright-and-spacious-room-for-rent/1728208175"
"Modern Main Floor-Suite for Rent","$2,000.00","2.5","1","Ranchlands, Calgary","Modern Main-Floor Suite for Rent – 60 Ranchero Rise NW | $2,000 + Utilities Available Immediately | 2 Bedrooms + Loft | 1 Bathroom | No Pets Welcome to this stylish main-floor suite in the quiet, ...","https://www.kijiji.ca/v-apartments-condos/calgary/modern-main-floor-suite-for-rent/1728208142"
"House for rent","Please Contact","5","3","Barrie, Barrie","Well Maintained, Sun-Filled Raised Bungalow Featuring 5 Bedrooms, 3 Full Baths. Situated in a Nice Family Oriented Neighborhood. Walking Distance to Park and Bus Stop. Limited number of pets maybe ...","https://www.kijiji.ca/v-apartments-condos/barrie/house-for-rent/1728208130"
"Rental Apartment","$2,500.00","5","2","East London, London","Bedrooms 2 Bathrooms 1 Parking Space 2 Description FOR RENT: Beautiful 2bedroom home | $2500+ Utilities | South East London ✨ Modern Home with lots of outdoor space 459 Hale St., London, ON ...","https://www.kijiji.ca/v-apartments-condos/london/rental-apartment/1728208122"
"1524 Lawrence Ave W - APARTMENTS AVAILABLE FOR RENT","$1,836.00","1","1","City of Toronto","1524 Lawrence Avenue West APARTMENTS AVAILABLE FOR RENT, PRICES STARTING AT: 1 Bedroom: $1,836 (Availabe : Sept 30) 3 Bedroom: $2,309 (Availabe : Sept 30) Open Houses: Mon - Fri : 10:00 A.M. - 9:00 ...","https://www.kijiji.ca/v-apartments-condos/city-of-toronto/1524-lawrence-ave-w-apartments-available-for-rent/1722342061"
"1407 - 1401 Dupont Street -Bachelor Apartment","$1,800.00","0","1","City of Toronto","APARTMENTS AVAILABLE FOR RENT, PRICES STARTING AT: Bachelor: $1,800 1 Bedroom: $1,900 2 Bedroom: $2,750 Open House: Mon - Fri : 10:00 A.M. - 9:00 P.M. Sat - Sun : 11:00 A.M. - 5:00 P.M. Welcome to ...","https://www.kijiji.ca/v-apartments-condos/city-of-toronto/1407-1401-dupont-street-bachelor-apartment/1691605447"
"221 & 265 Balliol Street - Two Bedroom Apartment Apartment for R","$2,499.00","2","1","City of Toronto","Nestled in the heart of Midtown Toronto’s Davisville Village, 221 and 265 Balliol Street offer residents a perfect blend of urban convenience and peaceful, residential charm. Located just steps from ...","https://www.kijiji.ca/v-apartments-condos/city-of-toronto/221-265-balliol-street-two-bedroom-apartment-apartment-for-r/1725363872"
"PREMIUM 2 BEDROOM APARTMENT FOR RENT IN KINGSTON!","$1,995.00","2","1","Kingston","FANTASTIC 2 BEDROOM APARTMENT FOR RENT IN KINGSTON! SELECT APARTMENTS REVITALIZED WITH MODERN FINISHES! LIMITED TIME OFFER: RECEIVE ONE MONTH FREE RENT ON SELECT SUITES!* TOUCH FREE LEASING: Virtual ...","https://www.kijiji.ca/v-apartments-condos/kingston-on/premium-2-bedroom-apartment-for-rent-in-kingston/1687345120"
"2 BEDROOM SUITE AVAILABLE IN 7 FLOOR APT BUILDING IN BRAMPTON","$2,000.00","2","1","Centre, Brampton","2 BEDROOM, FRESHLY PAINTED SUITE AVAILABLE IN VERY CLEAN 7 FLOOR APARTMENT BUILDING IN BRAMPTON. LOCATED NEAR CITY HALL, CLOSE TO TRANSIT, ENTERTAINMENT, RESTAURANTS. FIRST / LAST, 1 YR LEASE ...","https://www.kijiji.ca/v-apartments-condos/mississauga-peel-region/2-bedroom-suite-available-in-7-floor-apt-building-in-brampton/1505622917"
"Apartment For Rent","Please Contact","2","1.5","Audley Road Business Area, Ajax","Available December 1 2025 Two bedroom one and a half bathroom basement apartment with appliances. Conveniently located South of Bayly St. at Audley Rd South in Ajax, Ontario. A short walk to the ...","https://www.kijiji.ca/v-apartments-condos/oshawa-durham-region/apartment-for-rent/1728018243"
"3 BEDROOM APARTMENT FOR RENT","$2,995.00","3","1","City of Toronto","SUITE FEATURES: Large & bright 3 bedroom apartment Renovated suite All suites have balconies Hardwood floors New or modern fridges and stoves LOCATION: North of Sheppard Avenue on the west side of ...","https://www.kijiji.ca/v-apartments-condos/city-of-toronto/3-bedroom-apartment-for-rent/1720047732"
"NDG 3.5 4010 NORTHCLIFFE RENO ELEVATOR IMMEDIATE VILA MARIA BIXI","$1,300.00","1","1","Notre-Dame-de-Grâce, Côte-Des-Neiges—Notre-Dame-De-Grâce","Ndg 3 1/2 Immediate or Later Concrete Bldg Elevator Villa Maria MUHC Glen PLEASE CALL FOR ANY AND ALL INQUIRES AT 514 889 1193 4010 Northcliffe ave. corner NDG, These apartments are renovated. ...","https://www.kijiji.ca/v-apartments-condos/ville-de-montreal/ndg-3-5-4010-northcliffe-reno-elevator-immediate-vila-maria-bixi/1728087534"
"House For Rent Hammonds Plains Available now","$2,450.00","3","1","Dartmouth Cove, Dartmouth","Upper Flat For Rent , Available Now ,3bdrm lots of space, some amenities included in rent ,shared laundry facility.","https://www.kijiji.ca/v-apartments-condos/city-of-halifax/house-for-rent-hammonds-plains-available-now/1728208255"
"64 St. Clair Avenue West - The Fleetwood - bachelor Apartment fo","$1,799.00","0","1","Toronto","Current Promotions Limited Time Offer | 1 Month FREE on a 13 Month Lease!* Limited Time Offer | 1 Month FREE on a 13 Month Lease!* *Terms & Conditions Apply! Suite Amenities Fridge Stove Utilities ...","https://www.kijiji.ca/v-apartments-condos/city-of-toronto/64-st-clair-avenue-west-the-fleetwood-bachelor-apartment-fo/1716899282"
"601 Finch Ave. W - Buckingham House - 1 bedroom Apartment for Re","$1,995.00","1","1","Toronto","Current Promotions Limited Time Offer | 1 Month FREE on a 13 Month Lease!* Limited Time Offer | 1 Month FREE on a 13 Month Lease!* *Terms & Conditions Apply! Suite Amenities Fridge Stove Balconies ...","https://www.kijiji.ca/v-apartments-condos/city-of-toronto/601-finch-ave-w-buckingham-house-1-bedroom-apartment-for-re/1721077981"
"200-222 Elm Street - Elm Place - bachelor Apartment for Rent","$1,695.00","0","1","City of Toronto","Current Promotions Limited Time Offer | 2 Months FREE on a 14 Months Lease!* Limited Time Offer | 2 Months FREE on a 14 Months Lease!* *Pricing, availability, and incentives are subject to change. ...","https://www.kijiji.ca/v-apartments-condos/city-of-toronto/200-222-elm-street-elm-place-bachelor-apartment-for-rent/1708208340"
"Bedford Oaks - 2 bedrooms Apartment for Rent","$1,795.00","2","1","Trenton","Limited Time Offer | Enjoy 2 Months FREE on a 14-Month Lease + 6 Months FREE Parking!* Looking for a modern and affordable place to call home in Trenton, Ontario? Discover Bedford Oaks, a premium ...","https://www.kijiji.ca/v-apartments-condos/trenton-on/bedford-oaks-2-bedrooms-apartment-for-rent/1708206390"
"Aspen Tower Apartments - 1 bedroom Apartment for Rent","$1,795.00","1","1","Ottawa","Limited Time Offer | Enjoy Up To Two Months FREE on a 14-Month Lease! (Select Suites)* Step into a space designed to inspire. Our newly renovated suites blend modern comfort with timeless style, ...","https://www.kijiji.ca/v-apartments-condos/ottawa/aspen-tower-apartments-1-bedroom-apartment-for-rent/1726171544"
"Aspen Tower Apartments - 2 bedrooms Apartment for Rent","$2,195.00","2","1","Ottawa","Limited Time Offer | Enjoy Up To Two Months FREE on a 14-Month Lease! (Select Suites)* Step into a space designed to inspire. Our newly renovated suites blend modern comfort with timeless style, ...","https://www.kijiji.ca/v-apartments-condos/ottawa/aspen-tower-apartments-2-bedrooms-apartment-for-rent/1726183948"
"46 Gale Crescent - 1 bedroom Apartment for Rent","$1,325.00","1","1","St. Catharines","Limited Time Offer | Enjoy 2 Months FREE on a 14-Month Lease! (Select Suites)* OPEN HOUSE | November 8 from 12 pm - 2 pm Welcome to Galeview Apartments Experience elevated urban living in the heart ...","https://www.kijiji.ca/v-apartments-condos/st-catharines/46-gale-crescent-1-bedroom-apartment-for-rent/1708206643"
"5 Greentree Court - 1 bedroom Apartment for Rent","$1,695.00","1","1","Toronto","Limited Time Offer | Enjoy 1 Month FREE on a 13-Month Lease! (Select Units) + FREE Early Access (Select Units)!* OPEN HOUSE | November 5 from 2 pm - 4 pm | Ask about our Open House Incentives!* This ...","https://www.kijiji.ca/v-apartments-condos/city-of-toronto/5-greentree-court-1-bedroom-apartment-for-rent/1714287329"
"38-40 Lambton Avenue - bachelor Apartment for Rent","$1,495.00","0","1","Toronto","OPEN HOUSE | November 5 from 11 am - 1 pm 38 & 40 Lambton Avenue in Toronto is so much more than a great low rise complex. It is located in a park-like setting just minutes from Eglinton and ...","https://www.kijiji.ca/v-apartments-condos/city-of-toronto/38-40-lambton-avenue-bachelor-apartment-for-rent/1722663324"
"323 Niagara Blvd - 1 bedroom Apartment for Rent","$1,295.00","1","1","St. Catharines","Limited Time Offer | Enjoy 1 Month FREE on a 13-Month Lease!* Find your new home in the charming Fort Erie area at 323 Niagara Boulevard. These Fort Erie apartments feature bachelor, 1, and 2 bedroom ...","https://www.kijiji.ca/v-apartments-condos/st-catharines/323-niagara-blvd-1-bedroom-apartment-for-rent/1722001825"
"57 North Park Street - 2 bedrooms Apartment for Rent","$1,795.00","2","1","Brantford","Limited Time Offer | Enjoy 1 Month FREE on a 13-Month Lease!* This welcoming rental community has been completely refurbished from top to bottom and benefits from a quiet residential location with ...","https://www.kijiji.ca/v-apartments-condos/brantford/57-north-park-street-2-bedrooms-apartment-for-rent/1714227827"
"296 Grenfell Street - 2 bedrooms Apartment for Rent","$1,949.00","2","1","Oshawa","Limited Time Offer | Enjoy 2 Months FREE on a 14-Month Lease! (Select Suites)* OPEN HOUSE | November 12 from 12 pm - 3 pm | Ask about our Open House Incentives!* Live in central Oshawa. Located ...","https://www.kijiji.ca/v-apartments-condos/oshawa-durham-region/296-grenfell-street-2-bedrooms-apartment-for-rent/1717974579"
"245-255 Yeomans Street North - 1 bedroom Apartment for Rent","$1,640.00","1","1","Belleville","Limited Time Offer | Enjoy 1 Month FREE on a 13-Month Lease! + FREE Early Access!* OPEN HOUSE | October 17 from 1-4pm Ideally located within the heart of Belleville. With 48 large renovated ...","https://www.kijiji.ca/v-apartments-condos/belleville/245-255-yeomans-street-north-1-bedroom-apartment-for-rent/1717849223"
"245-255 Yeomans Street North - 2 bedrooms Apartment for Rent","$1,795.00","2","1","Belleville","Limited Time Offer | Enjoy 1 Month FREE on a 13-Month Lease! + FREE Early Access!* OPEN HOUSE | October 17 from 1-4pm Ideally located within the heart of Belleville. With 48 large renovated ...","https://www.kijiji.ca/v-apartments-condos/belleville/245-255-yeomans-street-north-2-bedrooms-apartment-for-rent/1720708774"
"Bedford Court - 2 bedrooms Apartment for Rent","$1,370.00","2","1","Chatham-Kent","Limited Time Offer | Enjoy 1 Month FREE on a 13-Month Lease!* OPEN HOUSE | November 5 from 12 pm - 3 pm Come home to Bedford Court in Chatham! Benefit from beautifully renovated suites and a ...","https://www.kijiji.ca/v-apartments-condos/chatham-kent/bedford-court-2-bedrooms-apartment-for-rent/1726358374"
"24 Union Street - 2 bedrooms Apartment for Rent","$1,895.00","2","1","Belleville","Limited Time Offer | Enjoy 1 Month FREE on a 13-Month Lease! + FREE Early Access!* OPEN HOUSE | October 18 from 1pm - 4pm Ideally located within the heart of Belleville. With large renovated ...","https://www.kijiji.ca/v-apartments-condos/belleville/24-union-street-2-bedrooms-apartment-for-rent/1718173159"
"222 Nonquon Road - 2 bedrooms Apartment for Rent","$1,899.00","2","1","Oshawa","Limited Time Offer | Enjoy 1 Month FREE on a 13-Month Lease! + FREE Early Access!* Welcome to Park Towers. This community is centrally located in Oshawa's North end. With thirteen stories and an ...","https://www.kijiji.ca/v-apartments-condos/oshawa-durham-region/222-nonquon-road-2-bedrooms-apartment-for-rent/1708210088"
"Bedford Oaks - 1 bedroom Apartment for Rent","$1,645.00","1","1","Trenton","Limited Time Offer | Enjoy 2 Months FREE on a 14-Month Lease + 6 Months FREE Parking!* Looking for a modern and affordable place to call home in Trenton, Ontario? Discover Bedford Oaks, a premium ...","https://www.kijiji.ca/v-apartments-condos/trenton-on/bedford-oaks-1-bedroom-apartment-for-rent/1718173166"
"Bedford Court - 1 bedroom Apartment for Rent","$1,095.00","1","1","Chatham-Kent","Limited Time Offer | Enjoy 1 Month FREE on a 13-Month Lease!* OPEN HOUSE | November 5 from 12 pm - 3 pm Come home to Bedford Court in Chatham! Benefit from beautifully renovated suites and a ...","https://www.kijiji.ca/v-apartments-condos/chatham-kent/bedford-court-1-bedroom-apartment-for-rent/1722001820"
"8 Hector Avenue - 1 bedroom Apartment for Rent","$1,699.00","1","1","Rockcliffe-Smythe, Toronto","This immaculate, quiet, building is a must see. There are bus routes right outside our doors that can take you to your destination within minutes. Rental Process We encourage you to schedule a ...","https://www.kijiji.ca/v-apartments-condos/city-of-toronto/8-hector-avenue-1-bedroom-apartment-for-rent/1727447072"
"Bedford By The Water - 2 bedrooms Apartment for Rent","$1,795.00","2","1","Trenton","Limited Time Offer | Enjoy 2 Months FREE on a 14-Month Lease + 6 Months FREE Parking!* Looking for a modern and affordable place to call home in Trenton, Ontario? Discover Bedford By The Water, a ...","https://www.kijiji.ca/v-apartments-condos/trenton-on/bedford-by-the-water-2-bedrooms-apartment-for-rent/1708210381"
"One bedroom+Den with 2 full baths at Eglinton E & Don Mills","$2,300.00","1.5","2","Flemingdon Park, Toronto","One bedroom with two full bathrooms, a separated Den Potential For Home Office. Located In The Heart Of The Crosstown Community At Eglinton East & Don Mills, You Are Minutes Away From The DVP, ...","https://www.kijiji.ca/v-apartments-condos/city-of-toronto/one-bedroom-den-with-2-full-baths-at-eglinton-e-don-mills/1728208223"
"57 North Park Street - 3 bedrooms Apartment for Rent","$2,145.00","3","1","Terrace Hill, Brantford","Limited Time Offer | Enjoy 1 Month FREE on a 13-Month Lease!* This welcoming rental community has been completely refurbished from top to bottom and benefits from a quiet residential location with ...","https://www.kijiji.ca/v-apartments-condos/brantford/57-north-park-street-3-bedrooms-apartment-for-rent/1726742739"
"296 Grenfell Street - 1 bedroom Apartment for Rent","$1,750.00","1","1","Oshawa","Limited Time Offer | Enjoy 2 Months FREE on a 14-Month Lease! (Select Suites)* OPEN HOUSE | November 12 from 12 pm - 3 pm | Ask about our Open House Incentives!* Live in central Oshawa. Located ...","https://www.kijiji.ca/v-apartments-condos/oshawa-durham-region/296-grenfell-street-1-bedroom-apartment-for-rent/1714850529"
"38-40 Lambton Avenue - bachelor Apartment for Rent","$1,650.00","0","1","City of Toronto","OPEN HOUSE | November 5 from 11 am - 1 pm 38 & 40 Lambton Avenue in Toronto is so much more than a great low rise complex. It is located in a park-like setting just minutes from Eglinton and ...","https://www.kijiji.ca/v-apartments-condos/city-of-toronto/38-40-lambton-avenue-bachelor-apartment-for-rent/1726208124"
"46 Gale Crescent - 2 bedrooms Apartment for Rent","$1,475.00","2","1","St. Catharines","Limited Time Offer | Enjoy 2 Months FREE on a 14-Month Lease! (Select Suites)* OPEN HOUSE | November 8 from 12 pm - 2 pm Welcome to Galeview Apartments Experience elevated urban living in the heart ...","https://www.kijiji.ca/v-apartments-condos/st-catharines/46-gale-crescent-2-bedrooms-apartment-for-rent/1708210082"
"46 Gale Crescent - 1B, Junior, 1bath Apartment for Rent","$1,245.00","1","1","St. Catharines","Limited Time Offer | Enjoy 2 Months FREE on a 14-Month Lease! (Select Suites)* OPEN HOUSE | November 8 from 12 pm - 2 pm Welcome to Galeview Apartments Experience elevated urban living in the heart ...","https://www.kijiji.ca/v-apartments-condos/st-catharines/46-gale-crescent-1b-junior-1bath-apartment-for-rent/1715181998"
"45-49 Surrey Street East - bachelor Apartment for Rent","$700.00","0","1","Guelph","Welcome to 45-49 Surrey Street East in Guelph, Ontario. Here you will find an immaculate, quiet, and historical building that you must-see when looking for your new home. These Guelph apartments ...","https://www.kijiji.ca/v-apartments-condos/guelph/45-49-surrey-street-east-bachelor-apartment-for-rent/1713530304"
"38-40 Lambton Avenue - 1 bedroom Apartment for Rent","$1,795.00","1","1","City of Toronto","OPEN HOUSE | November 5 from 11 am - 1 pm 38 & 40 Lambton Avenue in Toronto is so much more than a great low rise complex. It is located in a park-like setting just minutes from Eglinton and ...","https://www.kijiji.ca/v-apartments-condos/city-of-toronto/38-40-lambton-avenue-1-bedroom-apartment-for-rent/1722001824"
"137 Church Street - 1 bedroom Apartment for Rent","$1,475.00","1","1","St. Catharines","Limited Time Offer | Enjoy 1 Month FREE on a 13-Month Lease!* Welcome to Camelot Towers. This community is centrally located in downtown St. Catharines. With twelve stories, secured entry, on-site ...","https://www.kijiji.ca/v-apartments-condos/st-catharines/137-church-street-1-bedroom-apartment-for-rent/1720708773"
"137 Church Street - 1B, Junior, 1bath Apartment for Rent","$1,295.00","1","1","St. Catharines","Limited Time Offer | Enjoy 1 Month FREE on a 13-Month Lease!* Welcome to Camelot Towers. This community is centrally located in downtown St. Catharines. With twelve stories, secured entry, on-site ...","https://www.kijiji.ca/v-apartments-condos/st-catharines/137-church-street-1b-junior-1bath-apartment-for-rent/1722001819"
"24 Union Street - 1 bedroom Apartment for Rent","$1,595.00","1","1","Belleville","Limited Time Offer | Enjoy 1 Month FREE on a 13-Month Lease! + FREE Early Access!* OPEN HOUSE | October 18 from 1pm - 4pm Ideally located within the heart of Belleville. With large renovated ...","https://www.kijiji.ca/v-apartments-condos/belleville/24-union-street-1-bedroom-apartment-for-rent/1723200410"
"1025 King Street East - 1 bedroom Apartment for Rent","$1,475.00","1","1","Cambridge","Welcome to 1025 King Street East and these amazing Cambridge apartments. You will be walking distance from essential shopping on King Street and a short drive from downtown. Not to mention you are ...","https://www.kijiji.ca/v-apartments-condos/cambridge/1025-king-street-east-1-bedroom-apartment-for-rent/1726742740"
"137 Church Street - 2 bedrooms Apartment for Rent","$1,670.00","2","1","St. Catharines","Limited Time Offer | Enjoy 1 Month FREE on a 13-Month Lease!* Welcome to Camelot Towers. This community is centrally located in downtown St. Catharines. With twelve stories, secured entry, on-site ...","https://www.kijiji.ca/v-apartments-condos/st-catharines/137-church-street-2-bedrooms-apartment-for-rent/1726211945"
"2 Bedroom Basement Apartment for Lease","$2,000.00","2","1","Bram West, Mississauga / Peel Region","Ready to Move In! Beautiful, bright 2-bedroom, 1-bathroom basement apartment with separate entrance in a prime Brampton location! ✨ Features: • Open-concept living area • Modern kitchen with granite ...","https://www.kijiji.ca/v-apartments-condos/mississauga-peel-region/2-bedroom-basement-apartment-for-lease/1728099511"
"One Big Room in a Two Large Bedroom Condo","$1,200.00","1","1","Columbia, Waterloo","Your Search Is Over! $1200/Month Room for One Tenant. In A Very Clean and Spacious 2-Bedroom Condo. This Building Is Very Safe, And Well-Maintained, Situated In An Ideal Location Just Steps Away From ...","https://www.kijiji.ca/v-apartments-condos/kitchener-waterloo/one-big-room-in-a-two-large-bedroom-condo/1728208194"
"Bright and Spacious Room for Rent","$850.00","1","1","Morningside Heights, Toronto","Available Now! Enjoy comfortable and convenient living in a bright, beautifully furnished bedroom located in a safe, sought-after neighborhood in Ajax North. This spacious room includes access to a ...","https://www.kijiji.ca/v-apartments-condos/city-of-toronto/bright-and-spacious-room-for-rent/1728208175"
"Modern Main Floor-Suite for Rent","$2,000.00","2.5","1","Ranchlands, Calgary","Modern Main-Floor Suite for Rent – 60 Ranchero Rise NW | $2,000 + Utilities Available Immediately | 2 Bedrooms + Loft | 1 Bathroom | No Pets Welcome to this stylish main-floor suite in the quiet, ...","https://www.kijiji.ca/v-apartments-condos/calgary/modern-main-floor-suite-for-rent/1728208142"
"House for rent","Please Contact","5","3","Barrie, Barrie","Well Maintained, Sun-Filled Raised Bungalow Featuring 5 Bedrooms, 3 Full Baths. Situated in a Nice Family Oriented Neighborhood. Walking Distance to Park and Bus Stop. Limited number of pets maybe ...","https://www.kijiji.ca/v-apartments-condos/barrie/house-for-rent/1728208130"
